piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,18.0,2011,222,16,3,3,2,2,0,1178
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,18.15,2011,184,13,2,1,4,4,0,1108
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,18.3,2011,153,12,0,4,2,0,0,1100
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,18.45,2011,146,12,3,0,3,3,0,1031
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,19.0,2011,478,41,8,3,11,6,0,3250
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,20.0,2011,296,36,8,5,12,0,0,2107
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,21.0,2011,272,31,11,6,11,0,0,1721
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,22.0,2011,232,27,9,4,9,0,0,1346
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,23.0,2011,66,7,3,1,2,0,0,744
B10,HERMANNIN RANTATIE,25498292,6676173,2.0,24.0,2011,66,7,3,1,3,0,0,520
B11,KYL�SAARENKATU,25498365,6676228,1.0,1.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,2.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,3.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,4.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,5.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,6.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,7.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,7.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,7.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,7.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,8.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,8.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,8.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,8.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,9.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,9.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,9.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,9.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,10.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,11.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,12.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,13.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,14.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,15.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,16.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,16.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,16.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,16.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,17.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,17.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,17.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,17.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,18.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,18.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,18.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,18.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,19.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,20.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,21.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,22.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,23.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,1.0,24.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,1.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,2.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,3.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,4.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,5.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,6.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,7.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,7.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,7.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,7.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,8.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,8.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,8.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,8.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,9.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,9.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,9.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,9.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,10.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,11.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,12.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,13.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,14.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,15.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,16.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,16.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,16.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,16.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,17.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,17.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,17.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,17.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,18.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,18.15,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,18.3,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,18.45,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,19.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,20.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,21.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,22.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,23.0,2011,0,0,0,0,0,0,0,0
B11,KYL�SAARENKATU,25498365,6676228,2.0,24.0,2011,0,0,0,0,0,0,0,0
B12,KULOSAAREN SILTA,25499254,6674809,1.0,1.0,2011,108,8,1,0,2,0,0,886
B12,KULOSAAREN SILTA,25499254,6674809,1.0,2.0,2011,52,4,1,0,1,0,0,518
B12,KULOSAAREN SILTA,25499254,6674809,1.0,3.0,2011,48,3,0,0,1,0,0,479
B12,KULOSAAREN SILTA,25499254,6674809,1.0,4.0,2011,52,4,1,0,1,0,0,489
B12,KULOSAAREN SILTA,25499254,6674809,1.0,5.0,2011,98,8,1,0,2,0,0,716
B12,KULOSAAREN SILTA,25499254,6674809,1.0,6.0,2011,363,28,5,0,6,0,0,2299
B12,KULOSAAREN SILTA,25499254,6674809,1.0,7.0,2011,148,21,5,0,5,1,0,1058
B12,KULOSAAREN SILTA,25499254,6674809,1.0,7.15,2011,295,41,3,0,9,1,0,1909
B12,KULOSAAREN SILTA,25499254,6674809,1.0,7.3,2011,409,88,11,0,6,1,0,2956
B12,KULOSAAREN SILTA,25499254,6674809,1.0,7.45,2011,468,74,13,0,7,2,0,3084
B12,KULOSAAREN SILTA,25499254,6674809,1.0,8.0,2011,480,62,7,0,2,5,0,3100
B12,KULOSAAREN SILTA,25499254,6674809,1.0,8.15,2011,639,72,7,1,2,8,0,3940
B12,KULOSAAREN SILTA,25499254,6674809,1.0,8.3,2011,740,73,19,1,6,19,0,4556
B12,KULOSAAREN SILTA,25499254,6674809,1.0,8.45,2011,767,73,19,2,7,14,0,4864
B12,KULOSAAREN SILTA,25499254,6674809,1.0,9.0,2011,724,81,11,1,9,12,0,5031
B12,KULOSAAREN SILTA,25499254,6674809,1.0,9.15,2011,647,53,13,0,5,8,0,4789
B12,KULOSAAREN SILTA,25499254,6674809,1.0,9.3,2011,745,76,7,0,10,13,0,4687
B12,KULOSAAREN SILTA,25499254,6674809,1.0,9.45,2011,680,67,16,1,10,13,0,3882
B12,KULOSAAREN SILTA,25499254,6674809,1.0,10.0,2011,1655,215,45,4,25,34,0,11355
B12,KULOSAAREN SILTA,25499254,6674809,1.0,11.0,2011,1187,239,63,2,19,17,0,8729
B12,KULOSAAREN SILTA,25499254,6674809,1.0,12.0,2011,1169,250,66,1,16,20,0,8839
B12,KULOSAAREN SILTA,25499254,6674809,1.0,13.0,2011,1209,194,41,2,16,20,0,8541
B12,KULOSAAREN SILTA,25499254,6674809,1.0,14.0,2011,1125,253,31,2,33,22,0,8371
B12,KULOSAAREN SILTA,25499254,6674809,1.0,15.0,2011,1124,219,37,3,38,22,0,8299
B12,KULOSAAREN SILTA,25499254,6674809,1.0,16.0,2011,295,52,6,1,11,9,0,2170
B12,KULOSAAREN SILTA,25499254,6674809,1.0,16.15,2011,349,42,6,0,7,5,0,2414
B12,KULOSAAREN SILTA,25499254,6674809,1.0,16.3,2011,355,58,2,2,11,2,0,2377
B12,KULOSAAREN SILTA,25499254,6674809,1.0,16.45,2011,355,36,5,1,12,3,0,2271
B12,KULOSAAREN SILTA,25499254,6674809,1.0,17.0,2011,380,29,4,0,12,7,0,2461
B12,KULOSAAREN SILTA,25499254,6674809,1.0,17.15,2011,348,34,8,3,8,5,0,2322
B12,KULOSAAREN SILTA,25499254,6674809,1.0,17.3,2011,422,34,0,0,7,7,0,2408
B12,KULOSAAREN SILTA,25499254,6674809,1.0,17.45,2011,333,22,3,0,8,7,0,2235
B12,KULOSAAREN SILTA,25499254,6674809,1.0,18.0,2011,334,31,1,0,10,7,0,2218
B12,KULOSAAREN SILTA,25499254,6674809,1.0,18.15,2011,352,35,3,0,6,7,0,2373
B12,KULOSAAREN SILTA,25499254,6674809,1.0,18.3,2011,376,25,2,0,8,14,0,2510
B12,KULOSAAREN SILTA,25499254,6674809,1.0,18.45,2011,306,29,2,1,3,7,0,2243
B12,KULOSAAREN SILTA,25499254,6674809,1.0,19.0,2011,1225,87,8,2,22,35,0,7890
B12,KULOSAAREN SILTA,25499254,6674809,1.0,20.0,2011,1012,58,14,4,19,20,0,6505
B12,KULOSAAREN SILTA,25499254,6674809,1.0,21.0,2011,883,68,12,2,14,15,0,5844
B12,KULOSAAREN SILTA,25499254,6674809,1.0,22.0,2011,546,43,8,2,8,10,0,4053
B12,KULOSAAREN SILTA,25499254,6674809,1.0,23.0,2011,278,21,4,1,4,8,0,2345
B12,KULOSAAREN SILTA,25499254,6674809,1.0,24.0,2011,187,14,3,1,3,4,0,1641
B12,KULOSAAREN SILTA,25499254,6674809,2.0,1.0,2011,154,11,2,0,3,0,0,1267
B12,KULOSAAREN SILTA,25499254,6674809,2.0,2.0,2011,91,7,2,0,2,0,0,814
B12,KULOSAAREN SILTA,25499254,6674809,2.0,3.0,2011,73,5,1,0,1,0,0,720
B12,KULOSAAREN SILTA,25499254,6674809,2.0,4.0,2011,67,5,1,0,1,0,0,593
B12,KULOSAAREN SILTA,25499254,6674809,2.0,5.0,2011,69,5,1,0,1,0,0,593
B12,KULOSAAREN SILTA,25499254,6674809,2.0,6.0,2011,133,9,2,0,2,0,0,903
B12,KULOSAAREN SILTA,25499254,6674809,2.0,7.0,2011,55,5,2,1,2,0,0,371
B12,KULOSAAREN SILTA,25499254,6674809,2.0,7.15,2011,78,6,4,2,4,1,0,571
B12,KULOSAAREN SILTA,25499254,6674809,2.0,7.3,2011,145,17,8,4,8,1,0,915
B12,KULOSAAREN SILTA,25499254,6674809,2.0,7.45,2011,160,27,6,4,13,2,0,1060
B12,KULOSAAREN SILTA,25499254,6674809,2.0,8.0,2011,152,30,13,1,9,1,0,1106
B12,KULOSAAREN SILTA,25499254,6674809,2.0,8.15,2011,195,41,7,1,6,3,0,1164
B12,KULOSAAREN SILTA,25499254,6674809,2.0,8.3,2011,232,44,17,0,7,4,0,1485
B12,KULOSAAREN SILTA,25499254,6674809,2.0,8.45,2011,270,57,13,0,7,5,0,1781
B12,KULOSAAREN SILTA,25499254,6674809,2.0,9.0,2011,258,35,6,1,6,6,0,1697
B12,KULOSAAREN SILTA,25499254,6674809,2.0,9.15,2011,239,44,7,0,8,5,0,1700
B12,KULOSAAREN SILTA,25499254,6674809,2.0,9.3,2011,220,43,7,0,5,4,0,1648
B12,KULOSAAREN SILTA,25499254,6674809,2.0,9.45,2011,229,46,9,1,12,3,0,1752
B12,KULOSAAREN SILTA,25499254,6674809,2.0,10.0,2011,924,259,52,3,48,13,0,7227
B12,KULOSAAREN SILTA,25499254,6674809,2.0,11.0,2011,917,267,48,8,32,19,0,7612
B12,KULOSAAREN SILTA,25499254,6674809,2.0,12.0,2011,1113,249,51,4,22,16,0,8146
B12,KULOSAAREN SILTA,25499254,6674809,2.0,13.0,2011,1070,258,49,5,22,7,0,8164
B12,KULOSAAREN SILTA,25499254,6674809,2.0,14.0,2011,1232,275,37,4,21,25,0,9280
B12,KULOSAAREN SILTA,25499254,6674809,2.0,15.0,2011,1609,272,44,2,34,28,0,10936
B12,KULOSAAREN SILTA,25499254,6674809,2.0,16.0,2011,506,82,11,0,7,7,0,3435
B12,KULOSAAREN SILTA,25499254,6674809,2.0,16.15,2011,581,97,12,0,8,17,0,4208
B12,KULOSAAREN SILTA,25499254,6674809,2.0,16.3,2011,651,79,8,0,11,10,0,4783
B12,KULOSAAREN SILTA,25499254,6674809,2.0,16.45,2011,695,72,4,1,12,16,0,4781
B12,KULOSAAREN SILTA,25499254,6674809,2.0,17.0,2011,743,49,7,1,8,18,0,4884
B12,KULOSAAREN SILTA,25499254,6674809,2.0,17.15,2011,814,34,4,2,6,17,0,4859
B12,KULOSAAREN SILTA,25499254,6674809,2.0,17.3,2011,693,49,4,0,8,18,0,4594
B12,KULOSAAREN SILTA,25499254,6674809,2.0,17.45,2011,724,53,2,2,10,4,0,4339
B12,KULOSAAREN SILTA,25499254,6674809,2.0,18.0,2011,639,41,3,0,10,17,0,3910
B12,KULOSAAREN SILTA,25499254,6674809,2.0,18.15,2011,594,37,2,1,9,12,0,3466
B12,KULOSAAREN SILTA,25499254,6674809,2.0,18.3,2011,505,33,1,0,7,14,0,3302
B12,KULOSAAREN SILTA,25499254,6674809,2.0,18.45,2011,499,35,2,1,5,11,0,2904
B12,KULOSAAREN SILTA,25499254,6674809,2.0,19.0,2011,1714,131,6,1,22,47,0,10476
B12,KULOSAAREN SILTA,25499254,6674809,2.0,20.0,2011,1416,48,14,3,16,20,0,8052
B12,KULOSAAREN SILTA,25499254,6674809,2.0,21.0,2011,1185,90,18,3,13,15,0,7319
B12,KULOSAAREN SILTA,25499254,6674809,2.0,22.0,2011,862,65,13,2,9,10,0,6555
B12,KULOSAAREN SILTA,25499254,6674809,2.0,23.0,2011,490,37,7,1,6,5,0,3942
B12,KULOSAAREN SILTA,25499254,6674809,2.0,24.0,2011,336,25,5,1,5,5,0,2398
C01,L�NSIV�YL�,25491345,6672537,1.0,1.0,2011,150,9,1,6,4,0,0,767
C01,L�NSIV�YL�,25491345,6672537,1.0,2.0,2011,85,2,2,5,2,0,0,389
C01,L�NSIV�YL�,25491345,6672537,1.0,3.0,2011,54,2,0,2,2,0,0,280
C01,L�NSIV�YL�,25491345,6672537,1.0,4.0,2011,58,3,0,3,3,0,0,241
C01,L�NSIV�YL�,25491345,6672537,1.0,5.0,2011,69,6,0,3,4,0,0,405
C01,L�NSIV�YL�,25491345,6672537,1.0,6.0,2011,252,13,3,6,13,0,0,1969
C01,L�NSIV�YL�,25491345,6672537,1.0,7.0,2011,183,59,7,7,14,0,0,1628
C01,L�NSIV�YL�,25491345,6672537,1.0,7.15,2011,204,61,10,7,19,0,0,1872
C01,L�NSIV�YL�,25491345,6672537,1.0,7.3,2011,409,65,12,12,20,0,0,3334
C01,L�NSIV�YL�,25491345,6672537,1.0,7.45,2011,463,54,14,12,23,0,0,3521
C01,L�NSIV�YL�,25491345,6672537,1.0,8.0,2011,514,71,15,6,25,8,0,3624
C01,L�NSIV�YL�,25491345,6672537,1.0,8.15,2011,707,55,11,2,32,9,0,4660
C01,L�NSIV�YL�,25491345,6672537,1.0,8.3,2011,893,81,23,2,35,7,0,5767
C01,L�NSIV�YL�,25491345,6672537,1.0,8.45,2011,1058,64,15,0,34,7,0,6382
C01,L�NSIV�YL�,25491345,6672537,1.0,9.0,2011,901,54,3,4,30,7,0,6236
C01,L�NSIV�YL�,25491345,6672537,1.0,9.15,2011,1024,39,10,2,38,3,0,6576
C01,L�NSIV�YL�,25491345,6672537,1.0,9.3,2011,1064,57,13,2,39,9,0,6638
C01,L�NSIV�YL�,25491345,6672537,1.0,9.45,2011,1049,73,12,5,33,7,0,6284
C01,L�NSIV�YL�,25491345,6672537,1.0,10.0,2011,2517,239,47,27,86,28,0,17584
C01,L�NSIV�YL�,25491345,6672537,1.0,11.0,2011,1489,197,48,26,49,10,0,10970
C01,L�NSIV�YL�,25491345,6672537,1.0,12.0,2011,1553,177,42,25,42,12,0,11397
C01,L�NSIV�YL�,25491345,6672537,1.0,13.0,2011,1613,190,41,26,63,14,0,11214
C01,L�NSIV�YL�,25491345,6672537,1.0,14.0,2011,1423,178,42,13,49,11,0,10382
C01,L�NSIV�YL�,25491345,6672537,1.0,15.0,2011,1425,159,54,18,86,15,0,10675
C01,L�NSIV�YL�,25491345,6672537,1.0,16.0,2011,428,23,3,6,22,3,0,3024
C01,L�NSIV�YL�,25491345,6672537,1.0,16.15,2011,410,37,6,2,25,6,0,3214
C01,L�NSIV�YL�,25491345,6672537,1.0,16.3,2011,489,53,20,4,28,7,0,3528
C01,L�NSIV�YL�,25491345,6672537,1.0,16.45,2011,519,35,11,6,31,4,0,3560
C01,L�NSIV�YL�,25491345,6672537,1.0,17.0,2011,676,42,7,16,46,6,0,4616
C01,L�NSIV�YL�,25491345,6672537,1.0,17.15,2011,638,28,3,2,36,7,0,3956
C01,L�NSIV�YL�,25491345,6672537,1.0,17.3,2011,586,23,7,3,28,4,0,3759
C01,L�NSIV�YL�,25491345,6672537,1.0,17.45,2011,559,24,2,4,23,7,0,4020
C01,L�NSIV�YL�,25491345,6672537,1.0,18.0,2011,535,19,3,11,28,7,0,4047
C01,L�NSIV�YL�,25491345,6672537,1.0,18.15,2011,657,18,1,5,17,3,0,3896
C01,L�NSIV�YL�,25491345,6672537,1.0,18.3,2011,622,25,6,3,23,5,0,3850
C01,L�NSIV�YL�,25491345,6672537,1.0,18.45,2011,497,25,5,4,13,3,0,3487
C01,L�NSIV�YL�,25491345,6672537,1.0,19.0,2011,1764,60,11,6,70,19,0,11950
C01,L�NSIV�YL�,25491345,6672537,1.0,20.0,2011,1351,52,3,5,46,10,0,8835
C01,L�NSIV�YL�,25491345,6672537,1.0,21.0,2011,1203,60,11,18,51,0,0,7374
C01,L�NSIV�YL�,25491345,6672537,1.0,22.0,2011,693,35,6,14,30,0,0,5000
C01,L�NSIV�YL�,25491345,6672537,1.0,23.0,2011,374,19,3,10,18,0,0,2630
C01,L�NSIV�YL�,25491345,6672537,1.0,24.0,2011,285,14,2,10,12,0,0,1623
C01,L�NSIV�YL�,25491345,6672537,2.0,1.0,2011,165,8,1,4,6,0,0,1236
C01,L�NSIV�YL�,25491345,6672537,2.0,2.0,2011,78,4,1,2,4,0,0,571
C01,L�NSIV�YL�,25491345,6672537,2.0,3.0,2011,64,5,2,1,5,0,0,377
C01,L�NSIV�YL�,25491345,6672537,2.0,4.0,2011,49,2,1,1,2,0,0,259
C01,L�NSIV�YL�,25491345,6672537,2.0,5.0,2011,55,2,0,1,2,0,0,293
C01,L�NSIV�YL�,25491345,6672537,2.0,6.0,2011,109,7,1,1,6,0,0,823
C01,L�NSIV�YL�,25491345,6672537,2.0,7.0,2011,90,7,3,1,2,0,0,676
C01,L�NSIV�YL�,25491345,6672537,2.0,7.15,2011,86,7,1,2,7,0,0,688
C01,L�NSIV�YL�,25491345,6672537,2.0,7.3,2011,133,15,2,2,10,0,0,1051
C01,L�NSIV�YL�,25491345,6672537,2.0,7.45,2011,222,20,10,4,18,0,0,1644
C01,L�NSIV�YL�,25491345,6672537,2.0,8.0,2011,257,25,9,18,24,0,0,1898
C01,L�NSIV�YL�,25491345,6672537,2.0,8.15,2011,311,27,13,5,22,1,0,2271
C01,L�NSIV�YL�,25491345,6672537,2.0,8.3,2011,410,28,13,3,31,0,0,3184
C01,L�NSIV�YL�,25491345,6672537,2.0,8.45,2011,478,30,12,6,30,4,0,3644
C01,L�NSIV�YL�,25491345,6672537,2.0,9.0,2011,490,29,19,7,30,5,0,3536
C01,L�NSIV�YL�,25491345,6672537,2.0,9.15,2011,529,39,14,0,23,5,0,3791
C01,L�NSIV�YL�,25491345,6672537,2.0,9.3,2011,549,41,14,2,32,3,0,3814
C01,L�NSIV�YL�,25491345,6672537,2.0,9.45,2011,512,44,11,0,33,6,0,3692
C01,L�NSIV�YL�,25491345,6672537,2.0,10.0,2011,1287,154,44,33,98,11,0,10694
C01,L�NSIV�YL�,25491345,6672537,2.0,11.0,2011,1223,180,62,32,73,3,0,9561
C01,L�NSIV�YL�,25491345,6672537,2.0,12.0,2011,1376,190,58,6,53,7,0,10376
C01,L�NSIV�YL�,25491345,6672537,2.0,13.0,2011,1441,202,69,14,63,16,0,11435
C01,L�NSIV�YL�,25491345,6672537,2.0,14.0,2011,1619,157,22,18,75,14,0,12109
C01,L�NSIV�YL�,25491345,6672537,2.0,15.0,2011,1923,232,47,11,61,20,0,14297
C01,L�NSIV�YL�,25491345,6672537,2.0,16.0,2011,681,81,13,4,21,6,0,4775
C01,L�NSIV�YL�,25491345,6672537,2.0,16.15,2011,769,60,13,6,20,6,0,5703
C01,L�NSIV�YL�,25491345,6672537,2.0,16.3,2011,675,76,9,3,25,6,0,4866
C01,L�NSIV�YL�,25491345,6672537,2.0,16.45,2011,814,58,11,0,27,9,0,6115
C01,L�NSIV�YL�,25491345,6672537,2.0,17.0,2011,985,54,7,1,35,16,0,6367
C01,L�NSIV�YL�,25491345,6672537,2.0,17.15,2011,902,24,7,11,28,10,0,5699
C01,L�NSIV�YL�,25491345,6672537,2.0,17.3,2011,889,35,4,4,34,11,0,5667
C01,L�NSIV�YL�,25491345,6672537,2.0,17.45,2011,810,16,7,7,30,4,0,5732
C01,L�NSIV�YL�,25491345,6672537,2.0,18.0,2011,797,40,3,0,24,3,0,5110
C01,L�NSIV�YL�,25491345,6672537,2.0,18.15,2011,772,28,6,2,22,8,0,5132
C01,L�NSIV�YL�,25491345,6672537,2.0,18.3,2011,755,30,3,0,24,13,0,4884
C01,L�NSIV�YL�,25491345,6672537,2.0,18.45,2011,655,31,5,1,22,3,0,4543
C01,L�NSIV�YL�,25491345,6672537,2.0,19.0,2011,2219,107,17,6,80,21,0,15300
C01,L�NSIV�YL�,25491345,6672537,2.0,20.0,2011,1680,56,14,5,45,10,0,11815
C01,L�NSIV�YL�,25491345,6672537,2.0,21.0,2011,1480,72,13,4,64,5,0,9949
C01,L�NSIV�YL�,25491345,6672537,2.0,22.0,2011,1114,55,10,3,50,5,0,7521
C01,L�NSIV�YL�,25491345,6672537,2.0,23.0,2011,596,28,5,2,26,2,0,4127
C01,L�NSIV�YL�,25491345,6672537,2.0,24.0,2011,359,18,4,1,15,2,0,2142
C02,OTANIEMEN SILTA,25491325,6674234,1.0,1.0,2011,54,2,0,0,1,0,0,319
C02,OTANIEMEN SILTA,25491325,6674234,1.0,2.0,2011,33,1,0,0,1,0,0,190
C02,OTANIEMEN SILTA,25491325,6674234,1.0,3.0,2011,24,1,0,0,0,0,0,133
C02,OTANIEMEN SILTA,25491325,6674234,1.0,4.0,2011,23,1,0,0,0,0,0,126
C02,OTANIEMEN SILTA,25491325,6674234,1.0,5.0,2011,36,1,0,0,1,0,0,198
C02,OTANIEMEN SILTA,25491325,6674234,1.0,6.0,2011,103,4,1,0,3,0,0,514
C02,OTANIEMEN SILTA,25491325,6674234,1.0,7.0,2011,51,4,1,0,3,0,0,330
C02,OTANIEMEN SILTA,25491325,6674234,1.0,7.15,2011,94,6,2,0,7,0,0,596
C02,OTANIEMEN SILTA,25491325,6674234,1.0,7.3,2011,100,5,3,0,6,1,0,649
C02,OTANIEMEN SILTA,25491325,6674234,1.0,7.45,2011,110,5,4,0,7,1,0,725
C02,OTANIEMEN SILTA,25491325,6674234,1.0,8.0,2011,133,11,0,0,4,0,0,739
C02,OTANIEMEN SILTA,25491325,6674234,1.0,8.15,2011,137,9,0,1,7,1,0,1086
